"playerID","phrase"
"aldremi01","who throws left"
"aldresc01","who is taller than 6'2"
"aldrico01","who bats left"
"aldrija01","who is taller than 6'2"
"aldrivi01","who was born in the 1800s"
"alenoch01",NA
"alexabo01","who was born outside the U.S."
"alexada01","who is taller than 6'2"
"alexado01","who missed the Hall of Fame"
"alexaga01",NA
"alexage01",NA
"alexahu01","who only played 1 season"
"alexama01",NA
"alexama02","who was born outside the U.S."
"alexani01","who was born in the 1800s"
"alexape01","who was born in the 1800s"
"alexasc01","who is a millenial"
"alexawa01","who was born in the 1800s"
"alfarja01","who only played 1 season"
"alfonan01","with an alliterative name"
"alfoned01","who was born outside the U.S."
"alfonel01","who was born outside the U.S."
"alicelu01","who was born outside the U.S."
"allanan01","with an alliterative name"
"allarbr01",NA
"allenbe01","who missed the Hall of Fame"
"allenbo01","who was born in the 1800s"
"allenbo02","who was born in the 1800s"
"allenbo03","who only played 1 season"
"allenbo04","who throws left"
"allenbr01","who is a millenial"
"allench01",NA
"allenco01","who is a millenial"
"allendi01","who missed the Hall of Fame"
"allendu01","who is taller than 6'2"
"allenet01",NA
"allenfr01","who was born in the 1800s"
"allenga01",NA
"allenha01","who was born in the 1800s"
"allenha02",NA
"allenhe01","who was born in the 1800s"
"allenho01","who was born in the 1800s"
"allenja01","who was born in the 1800s"
"allenja02","who only played 1 season"
"allenje01",NA
"allenjo01","who was born in the 1800s"
"allenjo02","who missed the Hall of Fame"
"allenki01",NA
"allenll01",NA
"allenlu01","who bats left"
"allenmy01","who was born in the 1800s"
"allenne01","who is taller than 6'2"
"allenni01","who was born in the 1800s"
"allenpe01","who was born in the 1800s"
"allenro01","who only played 1 season"
"allenro02",NA
"allensl01","who was born in the 1800s"
"alleyge01","who missed the Hall of Fame"
"alliebo01","who only played 1 season"
"alliega01","who only played 1 season"
"allisan01","with an alliterative name"
"allisar01","with an alliterative name"
"allisbi01","who was born in the 1800s"
"allisbo01","who is taller than 6'2"
"allisda01","who only played 1 season"
"allisdo01","who missed the Hall of Fame"
"allisma01","who was born in the 1800s"
"allismi01","who was born in the 1800s"
"allrebe01","who throws left"
"almadme01","who was born outside the U.S."
"almanar01","with an alliterative name"
"almanca01","who was born outside the U.S."
"almeira01","who was born in the 1800s"
"almonab01","with an alliterative name"
"almonbi01","who is taller than 6'2"
"almoned01","who only played 1 season"
"almoner01","who was born outside the U.S."
"almonhe01","who was born outside the U.S."
"almonmi01","who is a millenial"
"almonzo01","who is a millenial"
"alomalu01","who was born outside the U.S."
"alomaro01","who was born outside the U.S."
"alomasa01","who was born outside the U.S."
"alomasa02","who missed the Hall of Fame"
"alonsyo01","who is a millenial"
"aloufe01","who missed the Hall of Fame"
"alouje01","who missed the Hall of Fame"
"alouma01","who missed the Hall of Fame"
"aloumo01","who missed the Hall of Fame"
"alperwh01","who was born in the 1800s"
"alstode01","who bats left"
"alstoga01","who only played 1 season"
"alstoto01","who is taller than 6'2"
"alstowa01","who only played 1 season"
"altampo01","who was born outside the U.S."
"altener01","who was born in the 1800s"
"altenje01","who was born in the 1800s"
"altheaa01","with an alliterative name"
"altizda01","who was born in the 1800s"
"altmage01","who is taller than 6'2"
"altobjo01","who throws left"
"altroni01","who missed the Hall of Fame"
"altuvjo01","who is a millenial"
"alusige01","who is taller than 6'2"
"alvarab01","with an alliterative name"
"alvarcl01","who only played 1 season"
"alvarda01","who is a millenial"
"alvarda02","who is a millenial"
"alvarga01","who was born outside the U.S."
"alvarhe01","who is a millenial"
"alvarjo01",NA
"alvarjo02","who is a millenial"
"alvarju01","who throws left"
"alvarlu01","who was born outside the U.S."
"alvaror01","who was born outside the U.S."
"alvaros01","who was born outside the U.S."
"alvarpe01","who is a millenial"
"alvarrj01","who is a millenial"
"alvarro01","who was born outside the U.S."
"alvarta01","who is taller than 6'2"
"alvarto01","who was born outside the U.S."
"alvarvi01","who was born outside the U.S."
"alvarwi01","who was born outside the U.S."
"alvisma01",NA
"alvorbi01","who was born in the 1800s"
"alyeabr01","who is taller than 6'2"
"amalfjo01",NA
"amarari01",NA
"amarial01","with an alliterative name"
"amaroru01","who was born outside the U.S."
"amaroru02",NA
"amblewa01",NA
"ambrech01",NA
"ambrihe01","who is a millenial"
"amelued01","who throws left"
"amesre01","who was born in the 1800s"
"amesst01","who is a millenial"
"amezaal01","with an alliterative name"
"amoledo01","who was born in the 1800s"
"amorosa01","who was born outside the U.S."
"amorvi01","who is taller than 6'2"
"anckewa01","who was born in the 1800s"
"anderal01","with an alliterative name"
"anderal02","with an alliterative name"
"anderan01","with an alliterative name"
"anderbi01","who was born in the 1800s"
"anderbo01","who is taller than 6'2"
"anderbr01","who missed the Hall of Fame"
"anderbr02","who throws left"
"anderbr03",NA
"anderbr04","who is a millenial"
"anderbr05","who is a millenial"
"anderbu01","who is taller than 6'2"
"anderch01","who is a millenial"
"anderco01","who is a millenial"
"andercr01",NA
"anderda01","who was born in the 1800s"
"anderda02",NA
"anderdr01","who only played 1 season"
"anderdw01",NA
"anderfe01",NA
"anderfr01","who was born in the 1800s"
"anderga01","who missed the Hall of Fame"
"anderge01","who was born in the 1800s"
"andergo01","who was born in the 1800s"
"anderha01","who only played 1 season"
"anderha02","who is taller than 6'2"
"anderja01","who bats left"
"anderji01",NA
"anderji02","who throws left"
"anderjo01","who was born in the 1800s"
"anderjo02",NA
"anderjo03","who bats left"
"anderke01",NA
"anderla01","who is taller than 6'2"
"anderla02","who is taller than 6'2"
"anderla03","who is a millenial"
"anderma01","who is taller than 6'2"
"anderma02","who bats left"
"andermi01",NA
"andermi02","who only played 1 season"
"anderre01","who is taller than 6'2"
"anderri01",NA
"anderri02",NA
"andersc01","who is taller than 6'2"
"andersp01","who only played 1 season"
"anderva01","who was born in the 1800s"
"anderwa01","who was born in the 1800s"
"anderwi01","who was born in the 1800s"
"andinro01","who is a millenial"
"andrast01","who only played 1 season"
"andrecl01","who only played 1 season"
"andreed01","who was born in the 1800s"
"andreel01","who only played 1 season"
"andreer01","who only played 1 season"
"andrefr01",NA
"andrehu01",NA
"andreiv01",NA
"andreji01","who was born in the 1800s"
"andrejo01","who only played 1 season"
"andrejo02","who only played 1 season"
"andreki01","who only played 1 season"
"andremi01","who is taller than 6'2"
"andrena01",NA
"andrero01",NA
"andresh01",NA
"andrest01",NA
"andrewa01","who was born in the 1800s"
"andrima01","who is a millenial"
"andrubi01",NA
"andruel01","who is a millenial"
"andrufr01","who was born in the 1800s"
"andruwi01","who was born in the 1800s"
"andujjo01","who was born outside the U.S."
"andujlu01","who was born outside the U.S."
"angelno01","who throws left"
"anglema01","who is a millenial"
"angleto01","who only played 1 season"
"ankenpa01",NA
"ankieri01","who throws left"
"annade01","who is a millenial"
"annisbi01","who was born in the 1800s"
"ansonca01","who was born in the 1800s"
"anthoer01","who throws left"
"antoljo01","who only played 1 season"
"antonbi01","who only played 1 season"
"antonjo01",NA
"antonjo02","who throws left"
"antonma01","who is a millenial"
"aokino01","who was born outside the U.S."
"aparilu01","who was born outside the U.S."
"apodabo01",NA
"apontlu01","who was born outside the U.S."
"appieke01","who missed the Hall of Fame"
"appleed01","who was born in the 1800s"
"applefr01","who was born in the 1800s"
"applepe01",NA
"applilu01",NA
"aquingr01","who was born outside the U.S."
"aquinlu01","who was born outside the U.S."
"aragoan01","with an alliterative name"
"aragoja01","who only played 1 season"
"araujel01","who is a millenial"
"archdma01","who was born in the 1800s"
"archech01","who is a millenial"
"archefr01","who throws left"
"archeji01","who missed the Hall of Fame"
"archeji02","who throws left"
"archige01",NA
"arciajo01","who is taller than 6'2"
"arciaos01","who is a millenial"
"ardelda01","who only played 1 season"
"ardizru01","who only played 1 season"
"ardnejo01","who was born in the 1800s"
"ardoida01",NA
"arellfr01","who was born in the 1800s"
"arenano01","who is a millenial"
"arencjp01","who is a millenial"
"arftha01","who throws left"
"ariasal01","with an alliterative name"
"ariasal02","with an alliterative name"
"ariasge01",NA
"ariasjo01","who is a millenial"
"ariasru01","who only played 1 season"
"arletbu01","who was born in the 1800s"
"arlicdo01","who throws left"
"arlinst01","who is taller than 6'2"
"armasma01","who only played 1 season"
"armasto01","who was born outside the U.S."
"armasto02","who is taller than 6'2"
"armbrch01","who was born in the 1800s"
"armbred01","who was born outside the U.S."
"armbrha01","who was born in the 1800s"
"armbror01","who only played 1 season"
"armoubi99","who was born in the 1800s"
"armstbo01","who only played 1 season"
"armstge01","who only played 1 season"
"armstho01","who was born in the 1800s"
"armstja01","who is taller than 6'2"
"armstmi01","who is taller than 6'2"
"armstsh01","who is a millenial"
"arndtha01","who was born in the 1800s"
"arndtla01","who only played 1 season"
"arnolbi01","who was born in the 1800s"
"arnolch01",NA
"arnolja01",NA
"arnolsc01","who only played 1 season"
"arnolto01",NA
"arnovmo01",NA
"arnsbbr01","who is taller than 6'2"
"arntzor01","who only played 1 season"
"arochre01","who was born outside the U.S."
"arojo01","who is a millenial"
"arredjo01","who is a millenial"
"arrieja01","who is a millenial"
"arrigge01","who throws left"
"arrojro01","who is taller than 6'2"
"arroybr01","who is taller than 6'2"
"arroyfe01",NA
"arroylu01","who was born outside the U.S."
"arroyru01","who only played 1 season"
"arrueer01","who is a millenial"
"arundha01","who was born in the 1800s"
"arundtu01","who was born in the 1800s"
"asadora01","who only played 1 season"
"asbelji01","who only played 1 season"
"asbjoca01",NA
"ascanjo01","who is a millenial"
"ascheco01","who is a millenial"
"asencmi01","who was born outside the U.S."
"ashburi01","who bats left"
"ashbyal01","with an alliterative name"
"ashbyan01","with an alliterative name"
"asheral01","with an alliterative name"
"ashfotu01",NA
"ashke01",NA
"ashlebi01","who is taller than 6'2"
"ashlene01","who is a millenial"
"asmusto01","who was born in the 1800s"
"asprobo01",NA
"asproke01",NA
"asselbr01","who bats left"
"assenpa01","who is taller than 6'2"
"astacez01","who is taller than 6'2"
"astacpe01","who was born outside the U.S."
"astrojo01",NA
"atchisc01",NA
"atchlju01","who only played 1 season"
"atherch01","who was born in the 1800s"
"atherke01","who is taller than 6'2"
"atilalu01","who is a millenial"
"atkinal01","with an alliterative name"
"atkinbi01","who was born outside the U.S."
"atkined01","who only played 1 season"
"atkinga01",NA
"atkinja01","who is taller than 6'2"
"atkinle01","who only played 1 season"
"atkinmi01","who is a millenial"
"atkinto01","who was born in the 1800s"
"attredi01","who was born in the 1800s"
"atwelto01","who bats left"
"atwoobi01",NA
"atzja01","who was born in the 1800s"
"aubreha01","who was born in the 1800s"
"aubremi01","who throws left"
"aucoide01","who only played 1 season"
"auderi01","who is taller than 6'2"
"auerbri01",NA
"augenbr01","who is a millenial"
"augusda01",NA
"augusdo01","who is taller than 6'2"
"augusje01","who throws left"
"aukerel01",NA
"auldsle01","who only played 1 season"
"aultdo01","who is taller than 6'2"
"aumonph01","who is a millenial"
"aurilri01","who missed the Hall of Fame"
"ausanjo01",NA
"ausmubr01","who missed the Hall of Fame"
"austde01",NA
"austihe01","who was born in the 1800s"
"austije01",NA
"austiji01","who missed the Hall of Fame"
"austiji02",NA
"austiri01","who is taller than 6'2"
"autryal01","with an alliterative name"
"autrych01","who was born in the 1800s"
"autrych02",NA
"avenbr01",NA
"averiea01","who bats left"
"averiea02",NA
"averyst01","who is taller than 6'2"
"averyxa01","who is a millenial"
"avilaal01","with an alliterative name"
"avilabo01","who was born outside the U.S."
"avilalu01","who is a millenial"
"avilemi01",NA
"avilera01","who was born outside the U.S."
"avreaja01","who only played 1 season"
"axelrdy01","who is a millenial"
"axforjo01","who is a millenial"
"ayalabe01","who was born outside the U.S."
"ayalabo01",NA
"ayalalu01","who was born outside the U.S."
"aybarer01","who is a millenial"
"aybarma01","who was born outside the U.S."
"aybarwi01","who is a millenial"
"aydelja01","who was born in the 1800s"
"ayersbi01","who only played 1 season"
"ayersdo01","who was born in the 1800s"
"aylwadi01","who only played 1 season"
"ayraubo01","who is taller than 6'2"
"ayraujo01","who only played 1 season"
"azcuejo01","who was born outside the U.S."
"azocaos01","who was born outside the U.S."
"babbch01","who was born in the 1800s"
"babcobo01","with an alliterative name"
"babelo01","who bats left"
"babicjo01",NA
"babinch01","who was born in the 1800s"
"babitsh01","who only played 1 season"
"backebr01","with an alliterative name"
"backmle01","who was born in the 1800s"
"backmwa01",NA
"baconed01","who was born in the 1800s"
"bacsimi01",NA
"bacsimi02","who throws left"
"baczefr01","who throws left"
"badenbu01","with an alliterative name"
"baderar01","who was born in the 1800s"
"baderlo01","who was born in the 1800s"
"badgrre01","who bats left"
"baeched01","who is taller than 6'2"
"baekch01","who is taller than 6'2"
"baergca01","who missed the Hall of Fame"
"baezbe01","with an alliterative name"
"baezda01","who is taller than 6'2"
"baezja01","who is a millenial"
"baezjo01","who was born outside the U.S."
"baezke01",NA
"baezpe01","who is a millenial"
"bagbyji01","who was born in the 1800s"
"bagbyji02",NA
"bagwebi01","with an alliterative name"
"bagweje01","who missed the Hall of Fame"
"bahnsst01","who missed the Hall of Fame"
"bahred01","who was born outside the U.S."
"bahrefr01","who was born in the 1800s"
"baichgr01","who was born in the 1800s"
"bailean01","who is a millenial"
"bailebi01","with an alliterative name"
"bailebi02","with an alliterative name"
"bailebo01","who missed the Hall of Fame"
"baileco01",NA
"baileed01","who bats left"
"bailefr01","who was born in the 1800s"
"bailege01","who was born in the 1800s"
"baileha01","who was born in the 1800s"
"baileho01","who throws left"
"baileho02","who is a millenial"
"baileje01",NA
"baileji01","who only played 1 season"
"baileki01","who was born in the 1800s"
"bailema01","who is taller than 6'2"
"bailero01",NA
"bailesc01","who throws left"
"bailest01",NA
"bailesw01","who was born in the 1800s"
"bailobo01","who missed the Hall of Fame"
"baineha01","who missed the Hall of Fame"
"bainlo01","who only played 1 season"
"bairdal01","who was born in the 1800s"
"bairdbo01","with an alliterative name"
"bairddo01","who was born in the 1800s"
"bairdo01",NA
"baislje01","who only played 1 season"
"bajenje01",NA
"bakelje01","who was born in the 1800s"
"bakenda01","who only played 1 season"
"bakeral01","who only played 1 season"
"bakerbi01","with an alliterative name"
"bakerbo01","with an alliterative name"
"bakerch01","who was born in the 1800s"
"bakerch02",NA
"bakerda01","who only played 1 season"
"bakerde01","who was born in the 1800s"
"bakerdo01",NA
"bakerdu01","who missed the Hall of Fame"
"bakerer01","who was born in the 1800s"
"bakerfl01","who bats left"
"bakerfr01","who was born in the 1800s"
"bakerfr02","who bats left"
"bakerfr03","who bats left"
"bakerge01","who was born in the 1800s"
"bakerge02",NA
"bakerho01","who was born in the 1800s"
"bakerja01","who is taller than 6'2"
"bakerje01","who was born in the 1800s"
"bakerje02","who was born in the 1800s"
"bakerje03","who was born outside the U.S."
"bakerjo01","who bats left"
"bakerki01","who was born in the 1800s"
"bakerne01","who only played 1 season"
"bakerno01","who was born in the 1800s"
"bakerph01","who was born in the 1800s"
"bakersc01","who only played 1 season"
"bakersc02","who is taller than 6'2"
"bakerst01",NA
"bakerto01",NA
"bakerto02","who only played 1 season"
"bakertr01","who was born in the 1800s"
"bakopa01","who bats left"
"balasmi01","who only played 1 season"
"balazjo01","who is taller than 6'2"
"balbost01","who is taller than 6'2"
"balcebo01","with an alliterative name"
"baldero01","who is taller than 6'2"
"baldsja01",NA
"baldwbi01","with an alliterative name"
"baldwda01",NA
"baldwfr01","who only played 1 season"
"baldwha01",NA
"baldwhe01","who was born in the 1800s"
"baldwja01","who is taller than 6'2"
"baldwje01","who only played 1 season"
"baldwki01","who was born in the 1800s"
"baldwla01","who was born in the 1800s"
"baldwma01","who was born in the 1800s"
"baldwof01","who was born in the 1800s"
"baldwre01",NA
"baldwri01","who is taller than 6'2"
"balejo01","who is taller than 6'2"
"balenmi01","who was born in the 1800s"
"balenwl01","who is a millenial"
"balesco01","who is a millenial"
"balesle01",NA
"balfogr01","who was born outside the U.S."
"ballaje01","who is taller than 6'2"
"ballar01","who was born in the 1800s"
"balleja01","who is taller than 6'2"
"ballepe01","who was born in the 1800s"
"ballima01","who only played 1 season"
"ballje01","who only played 1 season"
"ballji01","who was born in the 1800s"
"ballne01","who was born in the 1800s"
"ballowi01","who was born in the 1800s"
"balsato01","who only played 1 season"
"bambege01",NA
"bambeha01","who only played 1 season"
"banckst01","who was born in the 1800s"
"bancrda01","who was born in the 1800s"
"bancrfr99","who was born in the 1800s"
"bandoch01",NA
"bandosa01","who missed the Hall of Fame"
"bandyje01","who is a millenial"
"baneed01","who throws left"
"baneydi01",NA
"banisje01","who only played 1 season"
"bankhda01",NA
"bankhsc01",NA
"banksbi01","who was born in the 1800s"
"banksbr01","with an alliterative name"
"bankser01",NA
"banksev01","with an alliterative name"
"banksge01",NA
"banksjo01","who is taller than 6'2"
"bankswe01","who is a millenial"
"bankswi01",NA
"bannial01",NA
"bannibr01","with an alliterative name"
"bannifl01","who throws left"
"banniji01","who was born in the 1800s"
"bannoji01","who was born in the 1800s"
"bannoto01","who was born in the 1800s"
"bantaja01","who bats left"
"bantzbr01","with an alliterative name"
"banuema01","who is a millenial"
"baptitr01","who only played 1 season"
"barajro01",NA
"barbare01","who only played 1 season"
"barbawa01","who was born in the 1800s"
"barbebr01","with an alliterative name"
"barbebr02","with an alliterative name"
"barbech01","who was born in the 1800s"
"barbeda01",NA
"barbefr01","who was born in the 1800s"
"barbeja01","who was born in the 1800s"
"barbest01","who missed the Hall of Fame"
"barbest02",NA
"barbetu01","who was born in the 1800s"
"barbiji01","who only played 1 season"
"barcelo01","who is taller than 6'2"
"barclcu01","who is taller than 6'2"
"barclge01","who was born in the 1800s"
"bardda01","who is a millenial"
"bardebr01","with an alliterative name"
"bardjo01","who is taller than 6'2"
"barera01",NA
"barfije01",NA
"barfijo01","who throws left"
"barfijo02","who was born outside the U.S."
"barfocl01","who was born in the 1800s"
"bargagr01",NA
"bargecy01","who was born in the 1800s"
"barkbr01","with an alliterative name"
"barkeal01","who was born in the 1800s"
"barkean01","who only played 1 season"
"barkegl01",NA
"barkeke01","who throws left"
"barkele01","who is taller than 6'2"
"barkera01","who bats left"
"barkeri01","who only played 1 season"
"barkese01","who only played 1 season"
"barklbr01","with an alliterative name"
"barklje01","who is taller than 6'2"
"barklre01",NA
"barklsa01","who was born in the 1800s"
"barlial99",NA
"barlomi01","who is taller than 6'2"
"barloto01",NA
"barmebr01","with an alliterative name"
"barmecl01",NA
"barnaba01","with an alliterative name"
"barnach01","who throws left"
"barneau01","who is a millenial"
"barnebi01","with an alliterative name"
"barnebo01","with an alliterative name"
"barnebr01","with an alliterative name"
"barnebr02","with an alliterative name"
"barneda01","who is a millenial"
"barneed01","who was born in the 1800s"
"barneep01","who bats left"
"barnefr01","who throws left"
"barnefr02",NA
"barneho01","who only played 1 season"
"barneje01","who was born in the 1800s"
"barnejo01",NA
"barneju01","who only played 1 season"
"barnela01","who throws left"
"barnelu01",NA
"barnema01","who is a millenial"
"barnere01","who bats left"
"barnere02","who is taller than 6'2"
"barneri01","who is taller than 6'2"
"barnero01","who missed the Hall of Fame"
"barnesa01","who was born in the 1800s"
"barnesc01","who is a millenial"
"barnesk01",NA
"barnevi01","who was born in the 1800s"
"barnhcl01","who was born in the 1800s"
"barnhed01","who only played 1 season"
"barnhle01",NA
"barnhtu01","who is a millenial"
"barnhvi01",NA
"barnibi01","with an alliterative name"
"barnige01",NA
"barnoed01",NA
"barnwch01","who only played 1 season"
"barojsa01","who was born outside the U.S."
"baronda01","who is a millenial"
"barondi01","who only played 1 season"
"baronst01","who is a millenial"
"barracu01",NA
"barrage01","who was born outside the U.S."
"barraky01","who is a millenial"
"barrbo01","with an alliterative name"
"barrbo02","with an alliterative name"
"barre01","who only played 1 season"
"barreaa01","who is a millenial"
"barrebi01","with an alliterative name"
"barrebi02","with an alliterative name"
"barrebo01","with an alliterative name"
"barredi01",NA
"barrefr01",NA
"barreji01","who was born in the 1800s"
"barrejo01","who throws left"
"barrema01","who was born in the 1800s"
"barrema02",NA
"barremi01","who is taller than 6'2"
"barrere01",NA
"barreti01","who only played 1 season"
"barreto01",NA
"barrifr01","who was born outside the U.S."
"barrijo01","who only played 1 season"
"barrima01","who was born outside the U.S."
"barriyh01","who is a millenial"
"barrji01","who missed the Hall of Fame"
"barrocu01","who was born in the 1800s"
"barroed99","who was born in the 1800s"
"barrofr01","who was born in the 1800s"
"barrofr02","who was born in the 1800s"
"barrore01","who only played 1 season"
"barroto01",NA
"barrsc01","who was born in the 1800s"
"barrst01","who is taller than 6'2"
"barryed01","who was born in the 1800s"
"barryha01","who was born in the 1800s"
"barryja01","who missed the Hall of Fame"
"barryje01",NA
"barryke01",NA
"barryri01","who only played 1 season"
"barrysh01","who was born in the 1800s"
"barryto01","who was born in the 1800s"
"bartedi01","who missed the Hall of Fame"
"barteki01",NA
"barthbo01","with an alliterative name"
"barthji01","who is a millenial"
"barthjo01","who was born in the 1800s"
"barthle01","who throws left"
"bartito01","who only played 1 season"
"bartlbi01","with an alliterative name"
"bartlbo01","with an alliterative name"
"bartlir01","who only played 1 season"
"bartlja01",NA
"bartobo01","who missed the Hall of Fame"
"bartobr01","with an alliterative name"
"bartocl01","who throws left"
"bartoda01","who only played 1 season"
"bartoda02","who is a millenial"
"bartoha01","who was born in the 1800s"
"bartosh01","who is taller than 6'2"
"bartovi01","who was born outside the U.S."
"bartsch01","who was born in the 1800s"
"barziph01","who only played 1 season"
"basakch01","who only played 1 season"
"basgamo01",NA
"bashaal01","who was born in the 1800s"
"bashowa01","who only played 1 season"
"basined01",NA
"baskeji01","who was born in the 1800s"
"bassan01","who is a millenial"
"bassbr01","with an alliterative name"
"bassdi01","who only played 1 season"
"bassdo01","who was born in the 1800s"
"bassech01","who was born in the 1800s"
"bassich01","who is a millenial"
"bassjo01","who was born in the 1800s"
"basske01",NA
"bassljo01","who was born in the 1800s"
"bassno01","who is taller than 6'2"
"bassra01","who bats left"
"bastaan01","who is a millenial"
"bastich01","who was born in the 1800s"
"batchem01","who was born in the 1800s"
"batchjo01","who was born in the 1800s"
"batchri01",NA
"batemjo01","who is taller than 6'2"
"batesaa01","who is a millenial"
"batesbi01","with an alliterative name"
"batesbu01","with an alliterative name"
"batesch01","who only played 1 season"
"batesde01","who only played 1 season"
"batesdi01","who only played 1 season"
"batesfr01",NA
"batesja01",NA
"batesjo01","who was born in the 1800s"
"batesjo02","who was born in the 1800s"
"batesra01","who was born in the 1800s"
"bathebi01","with an alliterative name"
"batiske01","who only played 1 season"
"batiski01",NA
"batismi01","who was born outside the U.S."
"batisra01","who was born outside the U.S."
"batisto01","who was born outside the U.S."
"batscbi01","with an alliterative name"
"battala01","who was born in the 1800s"
"batteea01",NA
"battege01","who was born in the 1800s"
"battijo01","who missed the Hall of Fame"
"battlal01",NA
"battlho01",NA
"battlji01","who only played 1 season"
"battoch01","who only played 1 season"
"battsma01",NA
"baueral01","who was born in the 1800s"
